Rank,Dot Document,Dot Product Similarity,Cosine Document,Cosine Product Similarity
1,59905,64,59905,0.265507600847262
2,60103,43,60103,0.2506021550576872
3,59850,30,60170,0.22405535747411043
4,59874,19,60210,0.21853668936906195
5,59873,17,59850,0.20979533957417232
6,59909,15,60195,0.15075567228888181
7,59871,12,59909,0.1490491187844683
8,59870,11,60198,0.1307440900921227
9,60210,7,60200,0.12751534261266767
10,59846,6,59870,0.12696628286181472
