Rank,DocName,DotProductScore
1,51060,185.0
2,49960,21.0
3,51153,11.0
4,51165,10.0
5,51164,9.0
6,51120,7.0
7,51144,7.0
8,51130,6.0
9,51135,6.0
10,51161,5.0
